grid,value,id,ne,pos
1319890274,continue,continue_en,O,"[VB,VBD,VBG,VBN,VBZ]"
1319890274,party,party_en,O,"[NN,NNS,NNP]"
1319890274,important,important_en,O,[JJ]
1319890274,thanjavurg,thanjavurg_en,O,[NN]
1319890274,Thiruvaiyaru,Thiruvaiyaru_en,PERSON,[NNP]
1319890274,G.K. Moopanar,G.K. Moopanar_en,ORGANIZATION,[NNP]
1319890274,Rangasamy Moopanar,Rangasamy Moopanar_en,PERSON,[NNP]
1319890274,TMC,TMC_en,ORGANIZATION,"[NNP,NN]"
1319890274,Sri Thyagabrahma Mahotsava Sabha,Sri Thyagabrahma Mahotsava Sabha_en,ORGANIZATION,[NNP]
1319890274,brother,brother_en,O,"[NN,NNS,NNP]"
1319890274,founder,founder_en,O,"[NN,NNS]"
1319890274,member,member_en,O,"[NNS,NN,NNP]"
1319890274,executive,executive_en,O,"[NN,NNP,JJ]"
1319890274,younger,younger_en,O,"[JJR,NNP]"
1319890274,tuesday.he,tuesday.he_en,O,[NNP]
1319890274,leader,leader_en,O,"[NN,NNS,NNP]"
1319890274,Tamil Maanila Congress,Tamil Maanila Congress_en,ORGANIZATION,[NNP]
1319890274,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319890274,Congress,Congress_en,ORGANIZATION,[NNP]
1319890274,former,former_en,O,"[JJ,NNP]"
1319890274,president,president_en,O,"[NN,NNP]"
1319890274,committee,committee_en,O,"[NN,NNS,NNP]"
1319890274,Chennai,Chennai_en,LOCATION,[NNP]
1319890274,85,85_en,O,[CD]
1319890274,agriculture,agriculture_en,O,[NN]
1319890274,well,well_en,O,"[RB,UH]"
1319890274,pillar,pillar_en,O,[NN]
1319890274,family,family_en,O,"[NN,NNS,NNP]"
1319890274,G.R. Moopanar,G.R. Moopanar_en,PERSON,[NNP]
1319890274,strength,strength_en,O,[NN]
1319890274,politics,politics_en,O,"[NNS,NNP]"
1319890274,elder,elder_en,O,[JJR]
1319890274,he,he_en,O,"[PRP$,PRP]"
1319890274,know,know_en,O,"[VBN,VB,VBD,VBP,VBG,NNP,VBZ]"
1319890274,occupation,occupation_en,O,[NN]
1319890274,brother,brother_en,O,"[NN,NNS,NNP]"
1319890274,Tuesday,Tuesday_en,DATE,[NNP]
1319890274,last,last_en,O,"[JJ,VBD,VB,VBG]"
1319890274,9 a.m.,9 a.m._en,TIME,[NN]
1319890274,breathe,breathe_en,O,"[VBD,VB]"
1319890274,he,he_en,O,"[PRP$,PRP]"
1319890274,Rangasamy Moopanar,Rangasamy Moopanar_en,PERSON,[NNP]
1319890274,would,would_en,O,[MD]
1319890274,body,body_en,O,"[NN,NNS]"
1319890274,Kumbakonam,Kumbakonam_en,LOCATION,[NNP]
1319890274,keep,keep_en,O,"[VBD,VB,VBG,VBN,VBZ,VBP]"
1319890274,before,before_en,O,"[IN,RB]"
1319890274,cremate,cremate_en,O,[VBN]
1319890274,homage,homage_en,O,"[NN,VBP,NNS]"
1319890274,evening,evening_en,O,[NN]
1319890274,house,house_en,O,"[NNS,NN,NNP]"
1319890274,near,near_en,O,[IN]
1319890274,he,he_en,O,"[PRP$,PRP]"
1319890274,Wednesday,Wednesday_en,DATE,[NNP]
1319890274,public,public_en,O,"[NN,JJ]"
1319890274,Sundaraperumalkovil,Sundaraperumalkovil_en,LOCATION,[NNP]
1319884032,attract,attract_en,O,"[VB,VBG]"
1319884032,ten,ten_en,O,"[CD,NNS]"
1319884032,company,company_en,O,"[NN,NNS]"
1319884032,strong,strong_en,O,[JJ]
1319884032,take,take_en,O,"[VBD,VBN,VB,VBG,NN,VBZ]"
1319884032,help,help_en,O,"[VB,VBD,NN,VBN,VBP,VBG,VBZ]"
1319884032,easy,easy_en,O,"[JJ,NNP]"
1319884032,dollar,dollar_en,O,"[NNS,NN]"
1319884032,from,from_en,O,[IN]
1319884032,address.kassym-jomart,address.kassym-jomart_en,O,[NN]
1319884032,Security Council,Security Council_en,ORGANIZATION,[NNP]
1319884032,continue,continue_en,O,"[VB,VBD,VBG,VBN,VBZ]"
1319884032,billion,billion_en,O,"[NNS,CD]"
1319884032,leader,leader_en,O,"[NN,NNS,NNP]"
1319884032,over,over_en,O,"[IN,RP,RB]"
1319884032,Vladimir Putin,Vladimir Putin_en,PERSON,[NNP]
1319884032,relationship,relationship_en,O,"[NN,NNS]"
1319884032,speaker,speaker_en,O,"[NNP,NN,NNS]"
1319884032,house,house_en,O,"[NNS,NN,NNP]"
1319884032,constitution,constitution_en,O,[NN]
1319884032,upper,upper_en,O,[JJ]
1319884032,remainder,remainder_en,O,[NN]
1319884032,televise,televise_en,O,[VBN]
1319884032,energy,energy_en,O,[NN]
1319884032,line,line_en,O,"[NN,VBD,NNS]"
1319884032,chair,chair_en,O,"[NN,NNP,VBD,VBN]"
1319884032,foreign,foreign_en,O,"[JJ,NNP]"
1319884032,dominate,dominate_en,O,[VBZ]
1319884032,country,country_en,O,"[NN,NNS,NNP]"
1319884032,party,party_en,O,"[NN,NNS,NNP]"
1319884032,which,which_en,O,[WDT]
1319884032,term,term_en,O,"[NN,NNS,VBN,VBD,VBG]"
1319884032,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319884032,decision,decision_en,O,"[NN,NNS]"
1319884032,Nur Otan,Nur Otan_en,ORGANIZATION,[NNP]
1319884032,president,president_en,O,"[NN,NNP]"
1319884032,act,act_en,O,"[VBD,VBG,VBN,NN,NNS,NNP]"
1319884032,would,would_en,O,[MD]
1319884032,working,working_en,O,[NN]
1319884032,said.advertisingnazarbayev,said.advertisingnazarbayev_en,O,[NNP]
1319884032,he,he_en,O,"[PRP$,PRP]"
1319884032,parliament,parliament_en,O,"[NNP,NN]"
1319884032,Russian,Russian_en,MISC,"[NNP,JJ]"
1319884032,Tokayev,Tokayev_en,PERSON,[NNP]
1319884032,parliament.nazarbayev,parliament.nazarbayev_en,O,[NN]
1319884032,Nazarbayev,Nazarbayev_en,PERSON,[NNP]
1319884032,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319884032,who,who_en,O,[WP]
1319884032,i,i_en,O,"[PRP,NNP]"
1319884032,resign,resign_en,O,"[VB,VBD,VBG,VBN,VBZ]"
1319884032,enjoy,enjoy_en,O,"[VBD,VBZ,VBN,NNP]"
1319884032,remain,remain_en,O,"[VBD,VBG,VBZ,VBP,VB,VBN]"
1319884032,its,its_en,O,[PRP$]
1319884032,since,since_en,O,"[IN,RB]"
1319884032,Nursultan Nazarbayev,Nursultan Nazarbayev_en,PERSON,[NNP]
1319884032,oil-rich,oil-rich_en,O,[JJ]
1319884032,Kazakhstan,Kazakhstan_en,LOCATION,[NNP]
1319884032,1989,1989_en,DATE,[CD]
1319884032,Soviet,Soviet_en,MISC,[JJ]
1319884032,leader,leader_en,O,"[NN,NNS,NNP]"
1319884032,president,president_en,O,"[NN,NNP]"
1319884032,he,he_en,O,"[PRP$,PRP]"
1319884032,Tuesday,Tuesday_en,DATE,[NNP]
1319884032,78,78_en,O,[CD]
1319884032,nation,nation_en,O,"[NN,NNS,NNP]"
1319884032,republic,republic_en,O,"[NN,NNP]"
1319884032,former,former_en,O,"[JJ,NNP]"
1319884032,lead,lead_en,O,"[JJ,VB,VBD,VBN,VBG,VBP,NN]"
1319884032,decade,decade_en,O,"[NN,NNS]"
1319884032,power.nazarbayev,power.nazarbayev_en,O,[NNP]
1319884032,resign,resign_en,O,"[VB,VBD,VBG,VBN,VBZ]"
1319884032,Central Asian,Central Asian_en,MISC,[JJ]
1319884032,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319884032,after,after_en,O,"[IN,RB]"
1319884032,three,three_en,O,[CD]
1319884032,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319884032,first,first_en,O,"[JJ,NNP,RB]"
1319884032,Communist,Communist_en,MISC,[JJ]
1319887800,March 18,March 18_en,DATE,[CD]
1319887800,employee,employee_en,O,"[NN,NNS]"
1319887800,involve,involve_en,O,"[VBN,VBG,VBD]"
1319887800,Sultan Abdul Aziz Shah Airport,Sultan Abdul Aziz Shah Airport_en,LOCATION,[NNP]
1319887800,Monday,Monday_en,DATE,[NNP]
1319887800,Malaysia Airports Holdings Berhad,Malaysia Airports Holdings Berhad_en,ORGANIZATION,[NNP]
1319887800,runway,runway_en,O,[NN]
1319887800,accident,accident_en,O,"[NN,NNS]"
1319887800,PETALING JAYA,PETALING JAYA_en,ORGANIZATION,[NNP]
1319887800,away,away_en,O,"[RB,RP]"
1319887800,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319887800,who,who_en,O,[WP]
1319887800,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319887800,mahb,mahb_en,O,[NNP]
1319887800,intensive,intensive_en,O,"[JJ,NNP]"
1319887800,away,away_en,O,"[RB,RP]"
1319887800,medical,medical_en,O,[JJ]
1319887800,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319887800,Tuesday,Tuesday_en,DATE,[NNP]
1319887800,care,care_en,O,"[NNP,VBD,NN,VBG,VB]"
1319887800,March 19,March 19_en,DATE,[CD]
1319887800,two,two_en,O,[CD]
1319887800,after,after_en,O,"[IN,RB]"
1319887800,Mohd Ruzaimi Iskandar Ahmad Razali,Mohd Ruzaimi Iskandar Ahmad Razali_en,PERSON,[NNP]
1319887800,day,day_en,O,"[NNS,NN]"
1319887800,39-year-old,39-year-old_en,O,[JJ]
1319887800,pm,pm_en,O,"[NN,NNP]"
1319887800,mahb,mahb_en,O,[NNP]
1319887800,6.45,6.45_en,O,[CD]
1319887800,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319887801,Mandaba Sahi,Mandaba Sahi_en,LOCATION,[NNP]
1319887801,district,district_en,O,"[NN,NNP]"
1319887801,bring,bring_en,O,"[VBN,VBD,VBG,VB,VBP]"
1319887801,town,town_en,O,"[NN,NNS]"
1319887801,later,later_en,O,"[RB,JJ,RBR]"
1319887801,headquarters,headquarters_en,O,[NN]
1319887801,Sahu,Sahu_en,PERSON,[NNP]
1319887801,he,he_en,O,"[PRP$,PRP]"
1319887801,from,from_en,O,[IN]
1319887801,body,body_en,O,"[NN,NNS]"
1319887801,hail,hail_en,O,"[VBP,VBZ,VBN,VBG,VBD]"
1319887801,here.sanjay,here.sanjay_en,O,[NNP]
1319887801,declare,declare_en,O,"[VBN,VBD,VB]"
1319887801,doctor,doctor_en,O,"[NNS,NN]"
1319887801,day,day_en,O,"[NNS,NN]"
1319887801,last today,last today_en,DATE,[NN]
1319887801,illness.for,illness.for_en,O,[NNP]
1319887801,today,today_en,O,"[NN,NNP]"
1319887801,last,last_en,O,"[JJ,VBD,VB,VBG]"
1319887801,Cuttack SCB Medical College and Hospital,Cuttack SCB Medical College and Hospital_en,ORGANIZATION,[NNP]
1319887801,admit,admit_en,O,"[VBN,VB]"
1319887801,breathe,breathe_en,O,"[VBD,VB]"
1319887801,icu,icu_en,O,"[NN,NNP]"
1319887801,follow,follow_en,O,"[VBG,VB,VBD,VBN,VBZ]"
1319887801,five,five_en,O,[CD]
1319887801,1.30,1.30_en,O,[CD]
1319887801,he,he_en,O,"[PRP$,PRP]"
1319887801,SCB,SCB_en,ORGANIZATION,[NN]
1319887801,prolonged,prolonged_en,O,[JJ]
1319887801,pm,pm_en,O,"[NN,NNP]"
1319887801,dead,dead_en,O,[JJ]
1319887801,posthumously,posthumously_en,O,[RB]
1319887801,number,number_en,O,"[NN,NNS]"
1319887801,odia,odia_en,O,[NNP]
1319887801,confer,confer_en,O,"[VBD,VBN]"
1319887801,tripathy,tripathy_en,O,[NNP]
1319887801,crpf,crpf_en,O,[NNP]
1319887801,direction,direction_en,O,[NN]
1319887801,wife,wife_en,O,"[NN,NNP,NNS]"
1319887801,kuna,kuna_en,O,[NNP]
1319887801,lobbying,lobbying_en,O,[NNP]
1319887801,devotional,devotional_en,O,[JJ]
1319887801,elections,elections_en,O,[NNPS]
1319887801,president,president_en,O,"[NN,NNP]"
1319887801,receive,receive_en,O,"[VBD,VB,VBG,VBZ,VBN]"
1319887801,2019,2019_en,DATE,[CD]
1319887801,bjd,bjd_en,O,"[NN,NNP]"
1319887801,martyred,martyred_en,O,[NNP]
1319887801,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319887801,melodious,melodious_en,O,[JJ]
1319887801,chakra,chakra_en,O,[NNP]
1319887801,he,he_en,O,"[PRP$,PRP]"
1319887801,music,music_en,O,"[NN,NNP]"
1319887801,honour,honour_en,O,"[NNS,VB,NNP,VBD,NN,VBN]"
1319887801,Jawan Pradip Panda,Jawan Pradip Panda_en,PERSON,[NNP]
1319887801,from,from_en,O,[IN]
1319887801,great,great_en,O,"[JJ,NNP]"
1319887801,kirti,kirti_en,O,[NNP]
1319887801,songs.also,songs.also_en,O,[NNP]
1319887801,odisha,odisha_en,O,[NNP]
1319887801,read,read_en,O,"[VBG,NNP,VB,VBD,VBP,VBZ,VBN,NN]"
1319887801,give,give_en,O,"[VB,VBD,VBN,VBZ,VBG,VBP]"
1319887801,more,more_en,O,"[JJR,RBR]"
1319887801,dhenkanal,dhenkanal_en,O,[NNP]
1319887801,song,song_en,O,"[NN,NNS]"
1319887801,director,director_en,O,"[NNP,NN,NNS]"
1319887801,bhajan,bhajan_en,O,[NNP]
1319887801,note,note_en,O,"[NN,VBD,VBN,VB,NNS,VBG]"
1319887801,odia,odia_en,O,[NNP]
1319887801,Sanjay Sahu,Sanjay Sahu_en,PERSON,[NNP]
1319887801,music,music_en,O,"[NN,NNP]"
1319887801,devotional,devotional_en,O,[JJ]
1319887801,score,score_en,O,"[NNS,VBD,VBG]"
1319887801,et,et_en,O,"[NNP,FW]"
1319887801,khata,khata_en,O,[FW]
1319887801,music,music_en,O,"[NN,NNP]"
1319887801,mahabharata,mahabharata_en,O,[NNP]
1319887801,he,he_en,O,"[PRP$,PRP]"
1319887801,ramayana,ramayana_en,O,[NNP]
1319887801,devotional,devotional_en,O,[JJ]
1319887801,Paida Bhitarey Pani,Paida Bhitarey Pani_en,PERSON,[NNP]
1319887801,immortal,immortal_en,O,[JJ]
1319887801,de,de_en,O,"[FW,IN,NNP]"
1319887801,dulukei,dulukei_en,O,[FW]
1319887801,director,director_en,O,"[NNP,NN,NNS]"
1319887801,dahi,dahi_en,O,[NN]
1319887801,hela,hela_en,O,[FW]
1319887801,pachhey,pachhey_en,O,[NN]
1319887801,laurel,laurel_en,O,[NNS]
1319887801,odia,odia_en,O,[NNP]
1319887801,songs.his,songs.his_en,O,[NN]
1319887801,creation,creation_en,O,"[NN,NNS]"
1319887801,handika,handika_en,O,[NN]
1319887801,earn,earn_en,O,"[VBD,VBG,VB]"
1319887801,dhinki,dhinki_en,O,[FW]
1319887801,director,director_en,O,"[NNP,NN,NNS]"
1319887801,music,music_en,O,"[NN,NNP]"
1319887801,Prema Bhakatira Barnabodha Geeta Gobinda,Prema Bhakatira Barnabodha Geeta Gobinda_en,PERSON,[NNP]
1319887801,he,he_en,O,"[PRP$,PRP]"
1319887802,3.20,3.20_en,O,[CD]
1319887802,private,private_en,O,[JJ]
1319887802,injure,injure_en,O,"[VBN,VBD]"
1319887802,facilitate,facilitate_en,O,"[VBG,VBD]"
1319887802,mahb,mahb_en,O,[NNP]
1319887802,after,after_en,O,"[IN,RB]"
1319887802,take,take_en,O,"[VBD,VBN,VB,VBG,NN,VBZ]"
1319887802,accident,accident_en,O,"[NN,NNS]"
1319887802,welfare,welfare_en,O,[NN]
1319887802,full,full_en,O,[JJ]
1319887802,Ruzaimi,Ruzaimi_en,PERSON,"[NNP,NN]"
1319887802,respect,respect_en,O,"[VBN,NN,VB,VBD]"
1319887802,arrangement,arrangement_en,O,"[NNS,NN]"
1319887802,funeral,funeral_en,O,"[JJ,NN,NNP]"
1319887802,aircraft,aircraft_en,O,[NN]
1319887802,underway,underway_en,O,[NN]
1319887802,subang.investigations,subang.investigations_en,O,[NNS]
1319887802,care,care_en,O,"[NNP,VBD,NN,VBG,VB]"
1319887802,he,he_en,O,"[PRP$,PRP]"
1319887802,member,member_en,O,"[NNS,NN,NNP]"
1319887802,critically,critically_en,O,[RB]
1319887802,Mar 18,Mar 18_en,DATE,[CD]
1319887802,support,support_en,O,"[NN,VB,VBG,VBZ,VBN]"
1319887802,speculate,speculate_en,O,"[VB,VBD]"
1319887802,Sultan Abdul Aziz Shah Airport,Sultan Abdul Aziz Shah Airport_en,LOCATION,[NNP]
1319887802,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319887802,extend,extend_en,O,"[VBD,VBG,VBZ,VBP,VBN,VB]"
1319887802,family,family_en,O,"[NN,NNS,NNP]"
1319887802,add,add_en,O,"[VBD,VBG,VBN,VBZ,VB]"
1319887802,comfort,comfort_en,O,"[NN,VBN,VBD]"
1319887802,we,we_en,O,"[PRP$,PRP]"
1319887802,urge,urge_en,O,"[VBN,VBD,VBG]"
1319887802,MAHB,MAHB_en,ORGANIZATION,[NNP]
1319887802,privacy.on,privacy.on_en,O,[NNP]
1319887802,ensure,ensure_en,O,"[VBG,VB,VBD,VBN]"
1319887802,of.azmi,of.azmi_en,O,[NNS]
1319887802,media,media_en,O,"[NNS,NNP]"
1319887802,involve,involve_en,O,"[VBN,VBG,VBD]"
1319887802,cause,cause_en,O,"[VBN,VBD,NNS,NN,VBZ,VBG,VB]"
1319887802,determine,determine_en,O,"[VB,VBP,VBN]"
1319887802,public,public_en,O,"[NN,JJ]"
1319887802,also,also_en,O,"[RB,NNP]"
1319887802,runway,runway_en,O,[NN]
1319887802,Malaysian Airports Holdings Berhad,Malaysian Airports Holdings Berhad_en,ORGANIZATION,[NNP]
1319887802,priority,priority_en,O,"[NN,NNS]"
1319887802,deceased,deceased_en,O,[JJ]
1319887802,accord,accord_en,O,"[VBG,NN,VBN]"
1319887802,behind,behind_en,O,"[IN,RP]"
1319887802,leave,leave_en,O,"[VBG,VBN,VBZ,VBD,VB]"
1319887802,nor,nor_en,O,[CC]
1319887802,wife,wife_en,O,"[NN,NNP,NNS]"
1319887802,azawiah,azawiah_en,O,[NNP]
1319887802,md,md_en,O,[NNP]
1319887802,usuf,usuf_en,O,[NNP]
1319887802,four,four_en,O,"[CD,NNP]"
1319887802,Ruzaimi,Ruzaimi_en,PERSON,"[NNP,NN]"
1319887802,kid,kid_en,O,"[NNS,NN]"
1319887802,binti,binti_en,O,[NNP]
1319887802,tragic,tragic_en,O,[JJ]
1319887802,he,he_en,O,"[PRP$,PRP]"
1319887802,Malaysia,Malaysia_en,LOCATION,[NNP]
1319887802,airports,airports_en,O,"[NNP,NNPS]"
1319887802,loss,loss_en,O,"[NN,NNS]"
1319887802,passing,passing_en,O,[NN]
1319887802,work,work_en,O,"[VBD,NN,VBG,VBZ,VB,NNS,VBN,NNP]"
1319887802,staff,staff_en,O,"[NN,NNP]"
1319887802,fully,fully_en,O,[RB]
1319887802,commit,commit_en,O,"[VBD,VBN,VBG]"
1319887802,Ruzaimi,Ruzaimi_en,PERSON,"[NNP,NN]"
1319887802,dedicated,dedicated_en,O,[JJ]
1319887802,he,he_en,O,"[PRP$,PRP]"
1319887802,away,away_en,O,"[RB,RP]"
1319887802,Ruzaimi Iskandar bin Ahmad Razali,Ruzaimi Iskandar bin Ahmad Razali_en,PERSON,[NNP]
1319887802,accident,accident_en,O,"[NN,NNS]"
1319887802,officer,officer_en,O,"[NN,NNP,NNS]"
1319887802,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319887802,runway,runway_en,O,[NN]
1319887802,care.raja,care.raja_en,O,[NN]
1319887802,yesterday,yesterday_en,O,[NN]
1319887802,chief,chief_en,O,"[NNP,NN,JJ,NNS]"
1319887802,6.45,6.45_en,O,[CD]
1319887802,after,after_en,O,"[IN,RB]"
1319887802,PETALING JAYA,PETALING JAYA_en,ORGANIZATION,[NNP]
1319887802,Azmi Raja Nazuddin,Azmi Raja Nazuddin_en,PERSON,[NNP]
1319887802,Subang Airport,Subang Airport_en,LOCATION,[NNP]
1319887802,staff,staff_en,O,"[NN,NNP]"
1319887802,39,39_en,O,[CD]
1319887802,day,day_en,O,"[NNS,NN]"
1319887802,group,group_en,O,"[NN,NNS]"
1319887802,intensive,intensive_en,O,"[JJ,NNP]"
1319887802,evening.mohd,evening.mohd_en,O,[NN]
1319887802,pm,pm_en,O,"[NN,NNP]"
1319887802,airports,airports_en,O,"[NNP,NNPS]"
1319887802,make,make_en,O,"[VBG,VB,VBN,VBZ,VBD,NNP,VBP]"
1319887802,Holdings Berhad,Holdings Berhad_en,ORGANIZATION,[NNP]
1319887802,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319887802,executive,executive_en,O,"[NN,NNP,JJ]"
1319887802,malaysian,malaysian_en,O,[JJ]
1319887802,announcement,announcement_en,O,"[NN,NNS]"
1319887802,Malaysia Airports,Malaysia Airports_en,ORGANIZATION,[NNPS]
1319887802,mahb,mahb_en,O,[NNP]
1319887802,two,two_en,O,[CD]
1319887802,medical,medical_en,O,[JJ]
1319887802,involve,involve_en,O,"[VBN,VBG,VBD]"
1319887802,who,who_en,O,[WP]
1319887802,out,out_en,O,"[IN,RP,RB]"
1319887802,individual,individual_en,O,"[JJ,NN,NNS]"
1319887802,work,work_en,O,"[VBD,NN,VBG,VBZ,VB,NNS,VBN,NNP]"
1319887802,amongst,amongst_en,O,[IN]
1319887802,talented,talented_en,O,[JJ]
1319887802,stand,stand_en,O,"[VBD,VBP,VBZ,VB,VBG,VBN]"
1319887802,management,management_en,O,[NN]
1319887802,he,he_en,O,"[PRP$,PRP]"
1319887802,peer,peer_en,O,"[NNS,VBP]"
1319887802,exemplary,exemplary_en,O,[JJ]
1319887802,ethic,ethic_en,O,"[NN,NNS]"
1319881229,Kazakhstan,Kazakhstan_en,LOCATION,[NNP]
1319881229,announce,announce_en,O,"[VBN,VBG,VBD,VB,VBP]"
1319881229,March 19,March 19_en,DATE,[CD]
1319881229,he,he_en,O,"[PRP$,PRP]"
1319881229,president,president_en,O,"[NN,NNP]"
1319881229,Tuesday,Tuesday_en,DATE,[NNP]
1319881229,panarmenian.net,panarmenian.net_en,O,[NN]
1319881229,Nursultan Nazarbayev,Nursultan Nazarbayev_en,PERSON,[NNP]
1319881229,resignation,resignation_en,O,"[NN,NNS]"
1319881229,Kazakhstan,Kazakhstan_en,LOCATION,[NNP]
1319881229,address,address_en,O,"[VBG,NN,VBD,VBZ,VB]"
1319881229,first,first_en,O,"[JJ,NNP,RB]"
1319881229,terminate,terminate_en,O,[VB]
1319881229,decision,decision_en,O,"[NN,NNS]"
1319881229,ssr,ssr_en,O,[NN]
1319881229,chairman,chairman_en,O,"[NN,NNS,NNP]"
1319881229,1989,1989_en,DATE,[CD]
1319881229,make,make_en,O,"[VBG,VB,VBN,VBZ,VBD,NNP,VBP]"
1319881229,i,i_en,O,"[PRP,NNP]"
1319881229,act,act_en,O,"[VBD,VBG,VBN,NN,NNS,NNP]"
1319881229,power,power_en,O,"[NNS,NN,NNP]"
1319881229,my,my_en,O,"[PRP$,NNP]"
1319881229,Kassym-Jomart Tokayev,Kassym-Jomart Tokayev_en,PERSON,[NNP]
1319881229,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319881229,appoint,appoint_en,O,"[VBN,VB]"
1319881229,name,name_en,O,"[NN,VBN,VBD,VBG,NNS,VB]"
1319881229,elect,elect_en,O,"[VBN,VBD]"
1319881229,Moscow,Moscow_en,LOCATION,[NNP]
1319881229,Communist Party,Communist Party_en,ORGANIZATION,[NNP]
1319881229,Soviet Union,Soviet Union_en,LOCATION,[NNP]
1319881229,independence,independence_en,O,"[NN,NNP]"
1319881229,nation,nation_en,O,"[NN,NNS,NNP]"
1319881229,follow,follow_en,O,"[VBG,VB,VBD,VBN,VBZ]"
1319881229,head,head_en,O,"[NN,VB,VBP,NNS,VBN,VBG,VBZ,NNP,VBD]"
1319881229,reports.senate,reports.senate_en,O,[NNP]
1319881229,kazakh,kazakh_en,O,[JJ]
1319881229,people,people_en,O,"[NNS,NNPS]"
1319881229,country.nazarbayev,country.nazarbayev_en,O,[NN]
1319881229,president,president_en,O,"[NN,NNP]"
1319881229,from,from_en,O,[IN]
1319881229,secretary,secretary_en,O,"[NN,NNP]"
1319881229,its,its_en,O,[PRP$]
1319881229,Nazarbayev,Nazarbayev_en,PERSON,[NNP]
1319881229,echo,echo_en,O,"[NNP,VBG]"
1319881229,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319887803,portray,portray_en,O,"[VBG,VBD]"
1319887803,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319887803,Sunday,Sunday_en,DATE,[NNP]
1319887803,cardiac,cardiac_en,O,[JJ]
1319887803,due,due_en,O,[JJ]
1319887803,actor,actor_en,O,"[NN,NNS]"
1319887803,age,age_en,O,"[NNS,NN,VBN,NNP]"
1319887803,fictional,fictional_en,O,[JJ]
1319887803,popularly,popularly_en,O,[RB]
1319887803,who,who_en,O,[WP]
1319887803,know,know_en,O,"[VBN,VB,VBD,VBP,VBG,NNP,VBZ]"
1319887803,arrest,arrest_en,O,"[VBN,NN,VBD]"
1319887803,Tenida,Tenida_en,PERSON,[NN]
1319887803,character,character_en,O,"[NN,NNS]"
1319887803,famous,famous_en,O,"[JJ,NNP]"
1319887803,away,away_en,O,"[RB,RP]"
1319887803,Chinmoy Roy,Chinmoy Roy_en,PERSON,[NNP]
1319887803,screen,screen_en,O,[NN]
1319887803,veteran,veteran_en,O,"[NN,JJ,NNS,NNP]"
1319887803,79,79_en,O,[CD]
1319887803,Bengali,Bengali_en,MISC,"[JJ,NNP]"
1319887803,actor,actor_en,O,"[NN,NNS]"
1319887803,like,like_en,O,"[IN,VB,VBP,VBN,VBD]"
1319887803,Prosenjit Chatterjee,Prosenjit Chatterjee_en,PERSON,[NNP]
1319887803,accident,accident_en,O,"[NN,NNS]"
1319887803,news,news_en,O,"[NN,NNP]"
1319887803,actor.the,actor.the_en,O,[NN]
1319887803,Paoli Dam,Paoli Dam_en,PERSON,[NN]
1319887803,take,take_en,O,"[VBD,VBN,VB,VBG,NN,VBZ]"
1319887803,Twitter,Twitter_en,ORGANIZATION,[NNP]
1319887803,condolence,condolence_en,O,"[NNS,NN]"
1319887803,last year,last year_en,DATE,[NN]
1319887803,share,share_en,O,"[VB,NNS,NN,VBD,VBG,VBN,VBP]"
1319887803,Raj Chakraborty,Raj Chakraborty_en,PERSON,[NNP]
1319887803,celebrity,celebrity_en,O,"[NNS,NN,NNP]"
1319887803,terrible,terrible_en,O,[JJ]
1319887803,legendary,legendary_en,O,[JJ]
1319887803,also,also_en,O,"[RB,NNP]"
1319887803,United News of India,United News of India_en,ORGANIZATION,[NNP]
1319887803,even,even_en,O,[RB]
1319887803,living,living_en,O,[NN]
1319887803,from,from_en,O,[IN]
1319887803,month,month_en,O,"[NN,NNS]"
1319887803,golf,golf_en,O,"[NN,NNP]"
1319887803,residence,residence_en,O,[NN]
1319887803,he,he_en,O,"[PRP$,PRP]"
1319887803,head,head_en,O,"[NN,VB,VBP,NNS,VBN,VBG,VBZ,NNP,VBD]"
1319887803,green,green_en,O,"[NNP,JJ]"
1319887803,year,year_en,O,"[NN,NNS]"
1319887803,report,report_en,O,"[VB,NN,VBN,VBD,NNS,VBZ,NNP,VBG]"
1319887803,accord,accord_en,O,"[VBG,NN,VBN]"
1319887803,fall,fall_en,O,"[VBD,VB,VBG,VBN,VBZ,NN]"
1319887803,hand,hand_en,O,"[VBN,NN,VBD,NNS]"
1319887803,floor,floor_en,O,[NN]
1319887803,fifth,fifth_en,O,[JJ]
